date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2021-11-18,Los Angeles Clippers,108.0,Memphis Grizzlies,120.0,5.86,-3.64,107.3,109.75,101.96,113.53,5.34,-3.78,6.57,-2.3,106.83,111.4,100.84,113.85,5.99,-2.45,home
2021-11-18,San Antonio Spurs,90.0,Minnesota Timberwolves,115.0,-0.93,-3.29,106.47,104.97,107.29,108.21,-0.82,-3.24,-2.82,-3.65,106.37,105.77,109.06,109.54,-2.69,-3.77,home
2021-11-18,Philadelphia 76ers,103.0,Denver Nuggets,89.0,1.53,4.64,114.06,108.84,112.45,103.88,1.61,4.97,0.79,4.62,113.24,108.03,112.41,103.07,0.84,4.96,away
2021-11-18,Toronto Raptors,103.0,Utah Jazz,119.0,0.73,8.64,111.51,114.17,110.76,105.31,0.76,8.86,0.73,8.67,112.09,113.48,111.31,104.57,0.78,8.91,home
2021-11-19,Indiana Pacers,118.0,Charlotte Hornets,121.0,-0.44,-1.06,108.49,109.68,108.99,110.53,-0.5,-0.85,0.37,0.96,107.93,110.99,107.58,109.85,0.36,1.14,home
2021-11-19,Golden State Warriors,105.0,Detroit Pistons,102.0,13.67,-9.36,113.8,101.29,100.04,110.84,13.76,-9.54,12.21,-9.28,113.26,100.71,100.98,110.14,12.28,-9.43,away
2021-11-19,Los Angeles Lakers,108.0,Boston Celtics,130.0,-2.94,0.27,105.65,106.89,108.52,106.54,-2.87,0.35,-4.0,0.08,105.59,106.59,109.51,106.41,-3.92,0.18,home
2021-11-19,Orlando Magic,113.0,Brooklyn Nets,115.0,-9.13,3.88,102.27,109.47,111.53,105.39,-9.26,4.08,-9.14,3.19,101.8,109.21,111.02,105.83,-9.22,3.38,home
2021-11-19,Oklahoma City Thunder,89.0,Milwaukee Bucks,96.0,-7.07,-1.33,100.29,108.91,107.47,110.21,-7.18,-1.31,-6.42,-1.45,101.02,108.68,107.52,110.06,-6.5,-1.38,home
2021-11-19,Los Angeles Clippers,81.0,New Orleans Pelicans,94.0,4.67,-9.63,107.62,105.52,103.47,115.41,4.15,-9.89,5.48,-8.23,106.84,105.68,101.91,114.17,4.93,-8.49,home
2021-11-19,Chicago Bulls,114.0,Denver Nuggets,108.0,5.13,3.4,110.88,107.99,105.79,104.36,5.09,3.63,5.23,3.55,110.62,106.93,105.44,103.12,5.18,3.8,away
2021-11-19,Dallas Mavericks,104.0,Phoenix Suns,112.0,-1.14,5.64,108.09,109.68,109.13,104.17,-1.03,5.51,-1.77,3.42,107.92,107.66,109.57,104.38,-1.65,3.28,home
2021-11-19,Toronto Raptors,108.0,Sacramento Kings,89.0,-0.31,0.2,111.25,110.71,111.58,110.57,-0.33,0.13,0.07,0.16,111.95,110.93,111.89,110.86,0.06,0.07,away
2021-11-20,Houston Rockets,99.0,New York Knicks,106.0,-11.07,0.53,99.11,110.58,110.02,109.99,-10.9,0.58,-11.48,-0.64,99.66,109.66,110.97,110.22,-11.31,-0.56,home
2021-11-20,New Orleans Pelicans,94.0,Indiana Pacers,111.0,-8.29,-0.59,105.34,108.89,113.82,109.53,-8.48,-0.64,-6.99,0.49,105.77,108.5,112.97,108.01,-7.2,0.49,home
2021-11-20,Miami Heat,100.0,Washington Wizards,103.0,8.06,2.6,113.67,108.19,105.48,105.74,8.19,2.45,8.18,2.86,114.28,107.21,105.95,104.47,8.33,2.74,home
2021-11-20,Charlotte Hornets,105.0,Atlanta Hawks,115.0,-0.82,-0.5,110.18,112.07,110.81,112.63,-0.63,-0.56,0.86,0.96,111.18,113.55,110.16,112.6,1.02,0.94,home
2021-11-20,Oklahoma City Thunder,105.0,Boston Celtics,111.0,-7.07,1.63,99.66,108.39,106.84,106.68,-7.17,1.71,-7.05,1.52,100.0,108.31,107.13,106.67,-7.13,1.64,home
2021-11-20,Orlando Magic,108.0,Milwaukee Bucks,117.0,-8.69,-0.81,103.16,108.23,111.97,109.01,-8.81,-0.78,-8.15,-1.18,102.99,108.05,111.2,109.15,-8.21,-1.1,home
2021-11-20,Memphis Grizzlies,95.0,Minnesota Timberwolves,138.0,-2.6,-1.4,110.74,106.41,113.44,107.6,-2.7,-1.19,-1.58,-2.71,112.39,106.82,114.12,109.48,-1.73,-2.65,home
2021-11-20,Philadelphia 76ers,111.0,Portland Trail Blazers,118.0,2.31,0.25,113.87,112.52,111.42,112.4,2.45,0.12,2.22,1.07,113.63,113.64,111.26,112.8,2.37,0.85,home
2021-11-20,Utah Jazz,123.0,Sacramento Kings,105.0,9.13,-1.0,114.82,109.73,105.44,110.87,9.38,-1.14,9.25,-0.92,114.25,109.79,104.72,110.87,9.53,-1.07,away
2021-11-21,Dallas Mavericks,91.0,Los Angeles Clippers,97.0,-1.6,3.56,107.99,106.42,109.5,103.41,-1.51,3.01,-1.82,3.66,108.25,105.16,109.97,102.1,-1.72,3.06,home
2021-11-21,Los Angeles Lakers,121.0,Detroit Pistons,116.0,-4.06,-8.93,105.83,102.04,109.83,111.17,-4.0,-9.13,-5.2,-7.88,105.82,102.16,110.96,110.18,-5.15,-8.03,away
2021-11-21,New York Knicks,103.0,Chicago Bulls,109.0,0.94,5.19,110.41,111.57,109.42,106.4,0.99,5.17,-0.88,5.65,109.53,111.65,110.32,106.0,-0.79,5.65,home
2021-11-21,Denver Nuggets,97.0,Phoenix Suns,126.0,2.81,5.8,108.47,110.02,105.47,104.33,3.0,5.69,3.13,3.35,107.55,108.04,104.22,104.82,3.33,3.23,home
2021-11-21,Toronto Raptors,104.0,Golden State Warriors,119.0,0.82,13.0,111.49,113.93,110.6,100.82,0.88,13.11,1.65,10.78,111.95,113.24,110.23,102.39,1.72,10.84,home
2021-11-22,Brooklyn Nets,117.0,Cleveland Cavaliers,112.0,3.76,0.0,110.01,106.6,106.04,106.58,3.96,0.02,2.95,0.99,109.85,106.75,106.7,105.74,3.15,1.0,away
2021-11-22,Charlotte Hornets,109.0,Washington Wizards,103.0,-1.33,2.63,110.2,108.57,111.38,106.07,-1.18,2.5,0.23,3.11,110.96,107.75,110.59,104.73,0.37,3.02,away
2021-11-22,Oklahoma City Thunder,101.0,Atlanta Hawks,113.0,-7.0,0.12,100.46,112.6,107.59,112.51,-7.13,0.09,-6.81,1.53,101.02,113.83,107.92,112.27,-6.91,1.56,home
2021-11-22,Houston Rockets,90.0,Boston Celtics,108.0,-10.81,1.88,99.22,109.0,109.89,107.02,-10.67,1.99,-11.04,1.34,99.44,109.08,110.32,107.61,-10.88,1.47,home
2021-11-22,Indiana Pacers,109.0,Chicago Bulls,77.0,0.39,5.24,109.05,111.79,108.71,106.55,0.34,5.24,0.77,5.49,108.32,111.56,107.57,106.06,0.76,5.5,away
2021-11-22,Orlando Magic,92.0,Milwaukee Bucks,123.0,-8.71,-0.24,103.27,108.56,112.08,108.78,-8.81,-0.22,-8.19,-0.91,103.11,108.27,111.34,109.12,-8.23,-0.85,home
2021-11-22,Minnesota Timberwolves,110.0,New Orleans Pelicans,96.0,1.38,-8.78,108.71,104.75,107.04,113.71,1.67,-8.96,-0.18,-7.28,108.72,105.25,108.74,112.74,-0.02,-7.49,away
2021-11-22,Phoenix Suns,115.0,San Antonio Spurs,111.0,7.25,-2.53,111.23,105.98,104.04,108.58,7.2,-2.6,5.02,-4.91,109.61,105.65,104.66,110.65,4.95,-5.0,away
2021-11-22,Memphis Grizzlies,119.0,Utah Jazz,118.0,-5.13,9.69,109.98,115.72,115.3,105.74,-5.32,9.98,-4.1,9.63,111.59,115.02,115.91,105.1,-4.32,9.92,away
2021-11-22,Philadelphia 76ers,102.0,Sacramento Kings,94.0,1.76,-2.0,113.99,109.76,112.11,111.95,1.88,-2.19,1.68,-0.98,113.49,110.19,111.7,111.34,1.8,-1.15,away
2021-11-23,Miami Heat,100.0,Detroit Pistons,92.0,7.41,-8.69,113.51,102.63,106.0,111.48,7.51,-8.86,7.6,-8.19,114.19,102.67,106.48,110.98,7.71,-8.31,away
2021-11-23,Los Angeles Lakers,100.0,New York Knicks,106.0,-3.56,0.53,106.4,110.32,109.92,109.76,-3.52,0.56,-4.92,-0.96,106.36,109.91,111.25,110.81,-4.89,-0.9,home
2021-11-23,Denver Nuggets,100.0,Portland Trail Blazers,119.0,0.94,0.65,107.94,113.15,106.87,112.6,1.07,0.54,1.64,1.5,107.38,114.16,105.6,112.83,1.78,1.32,home
2021-11-23,Dallas Mavericks,112.0,Los Angeles Clippers,104.0,-1.88,3.71,107.64,106.57,109.48,103.34,-1.84,3.23,-1.97,3.82,108.09,105.42,110.06,102.12,-1.97,3.31,away
2021-11-24,Phoenix Suns,120.0,Cleveland Cavaliers,115.0,7.06,-0.28,111.44,106.87,104.43,107.13,7.01,-0.26,4.74,0.94,109.78,107.12,105.12,106.14,4.67,0.98,away
2021-11-24,Los Angeles Lakers,124.0,Indiana Pacers,116.0,-3.68,2.05,106.12,109.37,109.77,107.27,-3.65,2.1,-4.99,2.72,106.02,108.84,110.97,106.05,-4.95,2.8,away
2021-11-24,Charlotte Hornets,106.0,Orlando Magic,99.0,-0.95,-9.94,110.07,102.68,110.87,112.73,-0.8,-10.05,0.86,-9.26,111.12,102.56,110.12,111.87,1.0,-9.3,away
2021-11-24,Brooklyn Nets,123.0,Boston Celtics,104.0,3.83,2.78,110.37,108.85,106.35,105.99,4.02,2.86,3.1,1.54,110.41,108.83,107.12,107.17,3.29,1.65,away
2021-11-24,Chicago Bulls,113.0,Houston Rockets,118.0,3.17,-11.24,110.09,98.6,107.02,109.68,3.07,-11.08,3.6,-11.35,110.05,98.77,106.53,109.96,3.51,-11.19,home
2021-11-24,Toronto Raptors,126.0,Memphis Grizzlies,113.0,-0.06,-4.76,111.31,110.69,111.34,115.63,-0.04,-4.94,1.37,-3.43,112.25,112.28,110.83,115.89,1.41,-3.62,away
2021-11-24,Detroit Pistons,93.0,Milwaukee Bucks,114.0,-8.65,1.5,102.49,109.35,111.34,107.83,-8.85,1.52,-7.71,0.44,102.7,108.95,110.56,108.45,-7.86,0.5,home
2021-11-24,Miami Heat,101.0,Minnesota Timberwolves,113.0,7.44,2.12,113.26,108.97,105.68,106.55,7.58,2.42,7.12,0.09,113.72,108.66,106.48,108.4,7.25,0.26,home
2021-11-24,Washington Wizards,102.0,New Orleans Pelicans,127.0,2.12,-9.05,108.18,104.43,106.17,113.68,2.0,-9.24,2.82,-7.62,107.42,105.0,104.66,112.83,2.76,-7.82,home
2021-11-24,Utah Jazz,110.0,Oklahoma City Thunder,104.0,9.06,-7.29,116.02,101.0,106.69,108.48,9.33,-7.48,8.68,-7.06,115.03,101.4,106.09,108.61,8.94,-7.21,away
2021-11-24,Atlanta Hawks,124.0,San Antonio Spurs,106.0,0.78,-2.63,113.21,106.27,112.39,108.96,0.81,-2.68,1.63,-4.4,114.26,106.29,112.56,110.79,1.7,-4.5,away
2021-11-24,Philadelphia 76ers,96.0,Golden State Warriors,116.0,2.11,13.12,113.83,114.51,111.57,101.26,2.26,13.26,1.98,11.07,113.18,113.75,111.06,102.58,2.11,11.17,home
2021-11-24,Portland Trail Blazers,121.0,Sacramento Kings,125.0,1.67,-2.33,114.07,109.35,112.41,111.9,1.67,-2.55,2.39,-1.21,115.07,109.51,112.75,110.91,2.32,-1.4,home
2021-11-26,Detroit Pistons,96.0,Los Angeles Clippers,107.0,-9.33,3.06,102.01,106.45,111.55,103.84,-9.54,2.6,-8.4,3.38,102.26,105.42,110.79,102.52,-8.53,2.9,home
2021-11-26,Minnesota Timberwolves,115.0,Charlotte Hornets,133.0,2.67,-0.55,109.12,109.95,106.18,110.36,2.95,-0.41,1.61,0.47,109.18,110.68,107.44,110.06,1.74,0.62,home
2021-11-26,Phoenix Suns,118.0,New York Knicks,97.0,6.94,0.83,111.77,110.14,104.88,109.27,6.89,0.87,5.15,-0.93,110.45,109.65,105.39,110.5,5.06,-0.86,away
2021-11-26,Chicago Bulls,123.0,Orlando Magic,88.0,2.74,-9.79,109.96,102.57,107.3,112.47,2.66,-9.9,2.54,-9.26,109.92,102.34,107.44,111.63,2.48,-9.29,away
2021-11-26,Toronto Raptors,97.0,Indiana Pacers,114.0,0.63,1.55,112.52,109.3,111.82,107.67,0.7,1.63,1.29,1.75,112.76,108.62,111.38,106.76,1.38,1.86,home
2021-11-26,Atlanta Hawks,132.0,Memphis Grizzlies,100.0,1.68,-5.22,113.95,111.23,112.21,116.67,1.75,-5.44,2.1,-3.68,114.83,112.8,112.64,116.71,2.18,-3.91,away
2021-11-26,Washington Wizards,101.0,Oklahoma City Thunder,99.0,0.61,-7.22,107.6,101.37,107.04,108.77,0.56,-7.41,0.81,-6.2,106.6,102.07,105.8,108.42,0.8,-6.34,away
2021-11-26,Boston Celtics,88.0,San Antonio Spurs,96.0,1.63,-3.53,108.82,106.43,107.15,110.04,1.67,-3.61,0.55,-4.78,108.82,106.5,108.18,111.4,0.63,-4.9,home
2021-11-26,Milwaukee Bucks,120.0,Denver Nuggets,109.0,2.53,-0.17,109.66,108.01,107.1,108.14,2.56,-0.14,0.9,0.6,109.15,107.15,108.18,106.53,0.96,0.62,away
2021-11-26,New Orleans Pelicans,98.0,Utah Jazz,97.0,-7.35,8.89,105.31,115.9,112.89,106.74,-7.58,9.16,-5.8,8.17,106.12,114.97,112.16,106.54,-6.04,8.43,away
2021-11-26,Portland Trail Blazers,103.0,Golden State Warriors,118.0,1.37,13.5,114.43,114.59,113.07,100.96,1.37,13.63,1.99,11.97,115.26,113.87,113.34,101.8,1.91,12.08,home
2021-11-26,Sacramento Kings,141.0,Los Angeles Lakers,137.0,-2.0,-3.1,110.18,106.58,112.38,109.67,-2.21,-3.09,-0.68,-4.18,110.2,106.61,111.08,110.78,-0.88,-4.17,away
2021-11-27,Minnesota Timberwolves,121.0,Philadelphia 76ers,120.0,1.58,0.95,109.32,112.89,107.46,111.8,1.86,1.09,0.59,1.52,109.39,112.61,108.64,110.96,0.75,1.65,away
2021-11-27,New York Knicks,99.0,Atlanta Hawks,90.0,-0.32,3.2,109.65,114.88,109.98,111.62,-0.33,3.26,-1.62,3.36,109.38,115.37,110.97,111.93,-1.6,3.44,away
2021-11-27,Phoenix Suns,113.0,Brooklyn Nets,107.0,7.68,4.63,112.37,111.29,104.69,106.44,7.68,4.85,5.85,3.89,110.97,111.44,105.15,107.33,5.82,4.11,away
2021-11-27,Miami Heat,107.0,Chicago Bulls,104.0,6.42,4.35,112.55,110.68,105.99,106.38,6.56,4.3,5.84,3.55,112.91,110.51,106.94,107.0,5.98,3.5,away
2021-11-27,Orlando Magic,92.0,Cleveland Cavaliers,105.0,-11.05,-0.53,101.89,107.2,113.06,107.7,-11.17,-0.5,-10.38,0.76,101.75,107.49,112.18,106.7,-10.43,0.79,home
2021-11-27,Charlotte Hornets,143.0,Houston Rockets,146.0,0.33,-10.33,110.94,99.36,110.48,109.56,0.45,-10.2,1.22,-10.26,111.64,99.62,110.29,109.76,1.35,-10.14,home
2021-11-27,Washington Wizards,120.0,Dallas Mavericks,114.0,0.68,-1.29,107.54,107.92,106.89,109.17,0.64,-1.26,0.59,-1.1,106.68,108.76,106.11,109.9,0.57,-1.14,away
2021-11-27,New Orleans Pelicans,105.0,Utah Jazz,127.0,-6.95,8.37,105.12,115.09,112.3,106.47,-7.17,8.62,-5.16,7.49,105.9,114.03,111.27,106.31,-5.37,7.72,home
2021-11-28,Golden State Warriors,105.0,Los Angeles Clippers,90.0,13.58,3.47,114.97,106.43,101.24,103.39,13.73,3.04,12.24,3.14,113.94,105.23,101.57,102.56,12.36,2.68,away
2021-11-28,Milwaukee Bucks,118.0,Indiana Pacers,100.0,2.95,2.29,110.49,109.92,107.48,107.5,3.01,2.42,1.35,2.49,110.36,109.03,108.93,106.39,1.43,2.64,away
2021-11-28,Sacramento Kings,101.0,Memphis Grizzlies,128.0,-1.7,-6.63,110.37,110.66,112.3,117.5,-1.93,-6.84,-0.57,-5.18,110.38,111.75,111.16,117.14,-0.78,-5.39,home
2021-11-28,Boston Celtics,109.0,Toronto Raptors,97.0,1.15,-0.25,107.99,112.1,106.83,112.35,1.17,-0.25,-0.07,0.41,107.67,112.55,107.68,112.12,-0.02,0.43,away
2021-11-28,Detroit Pistons,106.0,Los Angeles Lakers,110.0,-9.42,-3.14,101.66,106.78,111.26,109.88,-9.61,-3.1,-8.21,-4.01,102.3,106.79,110.66,110.77,-8.36,-3.97,home
2021-11-29,Orlando Magic,96.0,Philadelphia 76ers,101.0,-11.14,0.85,101.6,112.64,112.88,111.66,-11.28,0.99,-10.37,1.32,101.63,112.51,112.08,111.04,-10.45,1.47,home
2021-11-29,Denver Nuggets,120.0,Miami Heat,111.0,-0.74,6.25,108.37,112.45,109.11,106.07,-0.74,6.39,0.23,5.93,107.7,112.77,107.47,106.71,0.23,6.06,away
2021-11-29,Charlotte Hornets,119.0,Chicago Bulls,133.0,0.18,4.0,112.02,110.52,111.72,106.58,0.3,3.94,0.58,3.52,112.77,110.47,112.06,107.0,0.71,3.48,home
2021-11-29,Oklahoma City Thunder,89.0,Houston Rockets,102.0,-6.95,-9.63,101.51,101.38,108.64,110.89,-7.13,-9.52,-5.78,-9.31,102.47,101.7,108.39,110.89,-5.92,-9.19,home
2021-11-29,Indiana Pacers,98.0,Minnesota Timberwolves,100.0,1.36,1.55,109.56,109.3,108.08,107.49,1.48,1.81,1.52,0.73,108.66,109.26,107.0,108.38,1.66,0.89,home
2021-11-29,Cleveland Cavaliers,114.0,Dallas Mavericks,96.0,0.15,-1.56,107.3,108.6,107.11,110.14,0.2,-1.54,0.9,-1.42,107.48,109.56,106.53,111.04,0.94,-1.47,away
2021-11-29,Washington Wizards,99.0,San Antonio Spurs,116.0,0.95,-2.89,108.49,106.11,107.56,109.06,0.93,-2.95,0.7,-4.09,107.56,106.06,106.88,110.23,0.69,-4.17,home
2021-11-29,Portland Trail Blazers,107.0,Utah Jazz,129.0,0.55,9.05,114.03,115.75,113.51,106.45,0.52,9.3,1.64,7.72,115.07,114.67,113.52,106.73,1.55,7.94,home
2021-11-29,New Orleans Pelicans,123.0,Los Angeles Clippers,104.0,-7.64,2.55,105.17,105.72,113.03,103.6,-7.86,2.12,-5.67,3.0,106.09,105.03,111.96,102.49,-5.87,2.54,away
2021-11-30,New York Knicks,110.0,Brooklyn Nets,112.0,0.15,4.1,109.54,111.05,109.36,106.74,0.18,4.31,-0.77,3.65,109.36,111.47,110.07,107.61,-0.7,3.86,home
2021-11-30,Memphis Grizzlies,98.0,Toronto Raptors,91.0,-4.95,-0.81,111.15,111.62,116.38,112.46,-5.23,-0.84,-3.71,-0.31,111.82,112.2,115.83,112.53,-4.01,-0.32,away
2021-11-30,Golden State Warriors,96.0,Phoenix Suns,104.0,13.65,7.6,114.6,112.37,100.79,104.78,13.81,7.59,12.34,6.23,113.85,111.19,101.41,104.98,12.44,6.21,home
2021-11-30,Detroit Pistons,92.0,Portland Trail Blazers,110.0,-9.15,-0.52,101.82,114.08,111.14,114.7,-9.33,-0.63,-8.22,0.85,102.42,115.07,110.79,114.37,-8.36,0.69,home
2021-11-30,Los Angeles Lakers,117.0,Sacramento Kings,92.0,-2.82,-2.9,106.87,109.64,109.65,112.69,-2.78,-3.05,-3.9,-2.02,106.95,109.22,110.81,111.38,-3.86,-2.16,away
2021-12-01,Atlanta Hawks,114.0,Indiana Pacers,111.0,2.62,1.22,114.06,109.07,111.42,107.74,2.64,1.32,2.89,1.37,114.34,108.09,111.4,106.58,2.94,1.51,away
2021-12-01,Denver Nuggets,103.0,Orlando Magic,108.0,-0.25,-10.86,109.56,101.3,109.77,112.3,-0.21,-10.99,1.11,-10.03,109.27,101.05,108.1,111.14,1.17,-10.09,home
2021-12-01,Minnesota Timberwolves,107.0,Washington Wizards,115.0,1.57,0.1,108.87,108.5,107.05,108.51,1.82,-0.01,0.93,-0.38,108.82,107.58,107.73,108.04,1.09,-0.46,home
2021-12-01,Philadelphia 76ers,87.0,Boston Celtics,88.0,1.05,1.67,112.05,108.3,110.87,106.59,1.18,1.71,0.98,0.52,111.76,107.89,110.64,107.31,1.12,0.59,home
2021-12-01,Cleveland Cavaliers,111.0,Miami Heat,85.0,1.0,5.52,107.69,112.92,106.63,107.31,1.06,5.61,1.56,5.26,107.66,113.19,106.06,107.85,1.6,5.34,away
2021-12-01,Charlotte Hornets,125.0,Milwaukee Bucks,127.0,-0.43,3.67,112.32,110.96,112.63,107.22,-0.32,3.74,0.01,2.33,113.14,110.96,113.02,108.51,0.12,2.45,home
2021-12-01,Dallas Mavericks,139.0,New Orleans Pelicans,107.0,-2.42,-6.48,108.0,106.43,110.41,113.04,-2.42,-6.61,-2.05,-4.74,108.78,107.44,110.88,112.32,-2.09,-4.88,away
2021-12-01,Houston Rockets,114.0,Oklahoma City Thunder,110.0,-8.5,-7.25,101.22,100.72,109.64,108.12,-8.41,-7.4,-8.37,-6.49,101.73,101.47,110.01,108.06,-8.29,-6.59,away
2021-12-01,Sacramento Kings,124.0,Los Angeles Clippers,115.0,-3.91,1.52,108.85,106.08,112.9,105.05,-4.05,1.03,-3.14,1.64,108.54,105.4,111.8,104.28,-3.26,1.11,away
2021-12-02,Chicago Bulls,119.0,New York Knicks,115.0,4.45,0.05,111.54,109.94,107.14,109.87,4.4,0.07,3.93,-0.46,111.33,110.01,107.44,110.4,3.88,-0.39,away
2021-12-02,Milwaukee Bucks,93.0,Toronto Raptors,97.0,3.59,-1.09,111.3,110.76,107.65,111.89,3.66,-1.13,2.33,-0.62,111.25,111.25,108.82,111.89,2.44,-0.63,home
2021-12-02,Oklahoma City Thunder,79.0,Memphis Grizzlies,152.0,-7.1,-4.38,101.33,110.62,108.57,115.26,-7.24,-4.64,-6.8,-3.39,101.94,110.97,108.86,114.64,-6.92,-3.67,home
